1976.6344362745097, 0.07874463626390285, 0.008224291321127035, 0.818535371726895, 128.7543182373047, 73.81732986531762, 7.991927297881283, Grama
6641.1028799019605, 0.02358345859205887, 0.005158751071824187, 0.3849974233356279, 128.3225860595703, 73.47396775805768, 7.994276234400463, Grama
4808.592876838235, 0.042177818303612405, 0.005982831103867898, 0.5567266727699821, 128.75039672851562, 73.67417076528896, 7.994684743732375, Grama
7938.759528186276, 0.01952857070143863, 0.004997947239222616, 0.26583782954029705, 128.3033447265625, 73.52344720303512, 7.994488956014623, Grama
9982.14713541667, 0.014417944358780688, 0.0048326081687513865, 0.07721410644847218, 128.3796844482422, 73.5302183675642, 7.99420068924631, Grama
1920.814583333334, 0.0597423110108022, 0.007401267419093928, 0.8234247456343569, 128.2418212890625, 73.73207041060537, 7.995722349223703, Grama
5569.247365196079, 0.025031545448699483, 0.0053683757808172545, 0.4852792013974256, 128.31207275390625, 73.55799534184916, 7.995002926605386, Grama
5578.451485906862, 0.03212179698813485, 0.005557305846027535, 0.48528060684511576, 128.22561645507812, 73.59960727950673, 7.995658919311534, Grama
2825.1448988970587, 0.053079453525755, 0.006766378375364728, 0.7393515317177587, 128.49749755859375, 73.61139003581827, 7.994657335524792, Grama
7875.646966911765, 0.02013372771835395, 0.004971797357149227, 0.27515665181137017, 128.29051208496094, 73.68911846895321, 7.994922749344319, Grama
5696.249954044119, 0.023974353543799724, 0.006172741625958753, 0.47391050798383577, 131.09791564941406, 73.62226493952359, 7.807150769796782, Madeira
283.65456495098044, 0.14652441751906523, 0.011341025591764234, 0.9738044053704964, 128.6173095703125, 73.62058192978073, 7.993537844119148, Madeira
3397.9904718137263, 0.0490013758226256, 0.006770954633595373, 0.6876791192517342, 129.21710205078125, 73.86722376056973, 7.991309625319318, Madeira
188.60465686274506, 0.18528198612851532, 0.013854294885898418, 0.9826250724300093, 129.43296813964844, 73.70934595288418, 7.984574755360134, Madeira
475.0354013480394, 0.10699467089777512, 0.010317587432960827, 0.9562536527561709, 128.8763885498047, 73.67269410910899, 7.993265121675692, Madeira
2445.8479166666666, 0.04258214378844016, 0.006491619707147779, 0.7761095757178768, 128.837646484375, 73.88892488183453, 7.9931671183790565, Madeira
1947.3499387254908, 0.06432148675991141, 0.010941950936373164, 0.8220114535376946, 133.25347900390625, 73.96332065853952, 7.413869306026875, Madeira
159.480162377451, 0.18625734958307072, 0.01370811324098803, 0.985246782561991, 129.0650634765625, 73.5157201207931, 7.98944835891859, Madeira
391.76452205882356, 0.09810792587295782, 0.009948620062603579, 0.9639692868942181, 128.9796142578125, 73.73127563348308, 7.993923166777512, Madeira
965.6322763480393, 0.0646569057002476, 0.00889413546051765, 0.9113227195929534, 130.62594604492188, 73.80512729205012, 7.889313399560115, Madeira
4966.244914215687, 0.029820729463595395, 0.007599783979977027, 0.5404901522279598, 132.37069702148438, 73.51066587602524, 7.5723589670465525, Madeira
4411.752481617647, 0.04205751576428771, 0.008687627027638766, 0.5938730995857375, 132.71054077148438, 73.7060512091063, 7.486095862842138, Madeira
473.2134803921569, 0.10453049150557198, 0.009986411677575881, 0.9563423921830314, 128.807861328125, 73.61250430633577, 7.992108862497471, Madeira
2160.220741421568, 0.04851312856454562, 0.006936852317356088, 0.8019898784545608, 128.26690673828125, 73.85427749295197, 7.9955541139708055, Madeira
2521.748299632353, 0.04082209400730829, 0.006484078427775065, 0.7678612341597955, 128.4561767578125, 73.72285920372244, 7.994376840166106, Madeira
1414.4033394607845, 0.051969865688030956, 0.007348240365723653, 0.8695816169021927, 128.40325927734375, 73.58544550160772, 7.994621838242799, Madeira
307.811381740196, 0.09775420734919571, 0.00987853733633603, 0.971542474895254, 128.56692504882812, 73.5574577597864, 7.994815363500036, Madeira
128.40772058823532, 0.20023461944302, 0.013750616417581652, 0.9881478799775948, 128.83555603027344, 73.63567600401667, 7.990141153088185, Madeira
64.23854166666668, 0.295361925863699, 0.019944494091452658, 0.9941164907686666, 130.1448516845703, 73.88709635557241, 7.878757090412168, Madeira
185.73563112745097, 0.16004114734954258, 0.012772566479985712, 0.9829303601894654, 129.88931274414062, 73.79913731870913, 7.955216410435275, Madeira
104.12244178921571, 0.2328810291531071, 0.01632123016191371, 0.9905120859227423, 129.7682342529297, 74.08593386583092, 7.939160425745806, Madeira
8357.639797794118, 0.016421955070396708, 0.004911418094418454, 0.22584988058087932, 128.57437133789062, 73.44243578764036, 7.993077910018901, Madeira
3958.3280330882353, 0.031016450451022304, 0.005843940929589866, 0.6341058011233559, 128.13539123535156, 73.56959795533798, 7.995263302776011, Madeira
3664.7722579656865, 0.033194016068225134, 0.005932839347782439, 0.6634764360917582, 128.26829528808594, 73.80924357223677, 7.995063978282791, Madeira
1750.197763480392, 0.04396531009729571, 0.006796068972135613, 0.8388431672473385, 128.16415405273438, 73.72361340550366, 7.994831789510792, Madeira
3915.060447303922, 0.03179968193682308, 0.005836316645527041, 0.6419554032938001, 128.5009307861328, 73.93313340083503, 7.99379560043357, Pedra
2774.0448069852946, 0.06646558535183214, 0.007598046936764738, 0.7469096503708704, 129.1399688720703, 74.0132851985892, 7.9893282277641875, Pedra
6002.613878676471, 0.028158034416617534, 0.005554560506573329, 0.4476930016462361, 128.48985290527344, 73.71841791544628, 7.995132953924513, Pedra
1585.3546874999997, 0.06033064828124389, 0.0075329730145105266, 0.8536246190980961, 128.46047973632812, 73.63464951729911, 7.995120322124759, Pedra
1165.873360906863, 0.06623005956189745, 0.007948448897633551, 0.892441942034473, 128.17576599121094, 73.60316134085609, 7.995186974228418, Pedra
1022.487898284314, 0.07611574466071945, 0.008561105194098927, 0.9056753807988656, 128.1315460205078, 73.62118307344528, 7.994866898447377, Pedra
397.6138633578432, 0.1303599680985379, 0.016812017409970226, 0.9634390980196675, 128.08172607421875, 73.7291816190576, 7.9755669046503295, Pedra
502.564568014706, 0.09956693624114853, 0.010005297931212137, 0.9538248352948445, 127.78529357910156, 73.79301329686399, 7.995061061032523, Pedra
259.441099877451, 0.19331000304837398, 0.033628560362326004, 0.976842353325112, 129.5391845703125, 74.82955214347656, 7.825947560018417, Pedra
4497.21400122549, 0.033785338868445765, 0.006507730847377664, 0.5983231745189704, 126.76258850097656, 74.79547094765236, 7.99029913938535, Pedra
2754.3084405637264, 0.0404772480573695, 0.006427729665420016, 0.7469705818158218, 128.52195739746094, 73.80895567969374, 7.993581814175217, Pedra
3904.864552696078, 0.037972203137964095, 0.006160793169952977, 0.645494667271197, 128.92454528808594, 74.20015514146257, 7.991637259775795, Pedra
889.0016850490197, 0.06996081294634438, 0.008219075335945254, 0.9181988169530798, 127.96351623535156, 73.73485114949007, 7.994831085862731, Pedra
2805.6443933823534, 0.04044158206913135, 0.006441432752305765, 0.7420748313981611, 128.02049255371094, 73.74944586888995, 7.994995105717276, Pedra
3777.291988357844, 0.035616804771345156, 0.005988956451322804, 0.6522335238721221, 128.16433715820312, 73.70124701230996, 7.994967344171205, Pedra
2710.571032475491, 0.04387705728785185, 0.0065202492071287635, 0.7500369464250318, 128.0580596923828, 73.62436768579846, 7.995656074146668, Pedra
2188.784941789216, 0.05506088419389766, 0.007221469717540588, 0.7979588279009104, 128.0782470703125, 73.61225454363934, 7.995050493737278, Pedra
629.9105545343139, 0.1214206741654251, 0.010443046631999546, 0.9420662499960017, 128.0777130126953, 73.75471354355435, 7.996040928893949, Pedra
1682.7830575980392, 0.05423293695715376, 0.007186828391114203, 0.8457732297612548, 128.09051513671875, 73.8332084336427, 7.995675319265976, Pedra
3351.8562806372547, 0.03827180524209872, 0.006154753053774455, 0.6915723467462834, 128.12875366210938, 73.7211666914198, 7.995381121941291, Pedra
1581.0994332107844, 0.06438254926806478, 0.007983349395489696, 0.8548664059807164, 128.13589477539062, 73.76045900010992, 7.994085114771046, Pedra
2829.674356617647, 0.042838862495282036, 0.006492839594172238, 0.7396183212551085, 128.10107421875, 73.71245759772262, 7.995629604469993, Pedra
3093.820343137255, 0.034882341987840355, 0.006113408771949128, 0.7160860279363881, 128.2674560546875, 73.81386746737522, 7.994957275732898, Pedra
5789.278783700982, 0.028490377978421126, 0.0054223397325417495, 0.468161593323028, 128.15065002441406, 73.76257358061189, 7.995161757904006, Pedra
1365.4224571078435, 0.06931865408847486, 0.008095709825696545, 0.8742851654609769, 128.20147705078125, 73.70158361102833, 7.994000392815254, Pedra
